Year,Month,Egg_Price,Date
2014,1,2.008,2014-01-01
2015,1,2.113,2015-01-01
2016,1,2.328,2016-01-01
2017,1,1.599,2017-01-01
2018,1,1.769,2018-01-01
2019,1,1.554,2019-01-01
2020,1,1.461,2020-01-01
2021,1,1.466,2021-01-01
2022,1,1.929,2022-01-01
2023,1,4.823,2023-01-01
2024,1,2.522,2024-01-01
2014,2,1.998,2014-02-01
2015,2,2.088,2015-02-01
2016,2,2.267,2016-02-01
2017,2,1.464,2017-02-01
2018,2,1.755,2018-02-01
2019,2,1.557,2019-02-01
2020,2,1.449,2020-02-01
2021,2,1.597,2021-02-01
2022,2,2.005,2022-02-01
2023,2,4.211,2023-02-01
2024,2,2.996,2024-02-01
2014,3,2.061,2014-03-01
2015,3,2.133,2015-03-01
2016,3,2.081,2016-03-01
2017,3,1.404,2017-03-01
2018,3,1.831,2018-03-01
2019,3,1.544,2019-03-01
2020,3,1.525,2020-03-01
2021,3,1.625,2021-03-01
2022,3,2.046,2022-03-01
2023,3,3.446,2023-03-01
2024,3,2.992,2024-03-01
2014,4,2.119,2014-04-01
2015,4,2.065,2015-04-01
2016,4,1.793,2016-04-01
2017,4,1.409,2017-04-01
2018,4,2.081,2018-04-01
2019,4,1.463,2019-04-01
2020,4,2.019,2020-04-01
2021,4,1.62,2021-04-01
2022,4,2.52,2022-04-01
2023,4,3.27,2023-04-01
2024,4,2.864,2024-04-01
2014,5,1.996,2014-05-01
2015,5,1.962,2015-05-01
2016,5,1.684,2016-05-01
2017,5,1.414,2017-05-01
2018,5,1.987,2018-05-01
2019,5,1.362,2019-05-01
2020,5,1.64,2020-05-01
2021,5,1.625,2021-05-01
2022,5,2.863,2022-05-01
2023,5,2.666,2023-05-01
2024,5,2.699,2024-05-01
2014,6,1.948,2014-06-01
2015,6,2.57,2015-06-01
2016,6,1.491,2016-06-01
2017,6,1.332,2017-06-01
2018,6,1.628,2018-06-01
2019,6,1.203,2019-06-01
2020,6,1.554,2020-06-01
2021,6,1.642,2021-06-01
2022,6,2.707,2022-06-01
2023,6,2.219,2023-06-01
2024,6,2.715,2024-06-01
2014,7,1.95,2014-07-01
2015,7,2.57,2015-07-01
2016,7,1.546,2016-07-01
2017,7,1.333,2017-07-01
2018,7,1.725,2018-07-01
2019,7,1.243,2019-07-01
2020,7,1.401,2020-07-01
2021,7,1.642,2021-07-01
2022,7,2.936,2022-07-01
2023,7,2.094,2023-07-01
2024,7,3.08,2024-07-01
2014,8,1.979,2014-08-01
2015,8,2.943,2015-08-01
2016,8,1.455,2016-08-01
2017,8,1.367,2017-08-01
2018,8,1.622,2018-08-01
2019,8,1.219,2019-08-01
2020,8,1.328,2020-08-01
2021,8,1.709,2021-08-01
2022,8,3.116,2022-08-01
2023,8,2.043,2023-08-01
2024,8,3.204,2024-08-01
2014,9,1.97,2014-09-01
2015,9,2.966,2015-09-01
2016,9,1.471,2016-09-01
2017,9,1.422,2017-09-01
2018,9,1.651,2018-09-01
2019,9,1.383,2019-09-01
2020,9,1.353,2020-09-01
2021,9,1.835,2021-09-01
2022,9,2.902,2022-09-01
2023,9,2.065,2023-09-01
2024,9,3.821,2024-09-01
2014,10,1.951,2014-10-01
2015,10,2.808,2015-10-01
2016,10,1.39,2016-10-01
2017,10,1.54,2017-10-01
2018,10,1.66,2018-10-01
2019,10,1.282,2019-10-01
2020,10,1.408,2020-10-01
2021,10,1.821,2021-10-01
2022,10,3.419,2022-10-01
2023,10,2.072,2023-10-01
2024,10,3.37,2024-10-01
2014,11,2.032,2014-11-01
2015,11,2.664,2015-11-01
2016,11,1.321,2016-11-01
2017,11,1.506,2017-11-01
2018,11,1.596,2018-11-01
2019,11,1.405,2019-11-01
2020,11,1.45,2020-11-01
2021,11,1.718,2021-11-01
2022,11,3.589,2022-11-01
2023,11,2.138,2023-11-01
2014,12,2.21,2014-12-01
2015,12,2.751,2015-12-01
2016,12,1.383,2016-12-01
2017,12,1.815,2017-12-01
2018,12,1.595,2018-12-01
2019,12,1.535,2019-12-01
2020,12,1.481,2020-12-01
2021,12,1.788,2021-12-01
2022,12,4.25,2022-12-01
2023,12,2.507,2023-12-01
